Feature	Gain	Cover	Frequency
ctransferencias_recibidas_delta1	0.00154536413247294	0.000960166237651898	0.00230183099240542
cmobile_app_trx	0.0015432886643853	0.00106962324052506	0.00217197337499948
ccomisiones_mantenimiento	0.00150767262920697	0.00721226582729922	0.000979168324794846
cmobile_app_trx_lag1	0.00146673086103902	0.00139888640942188	0.00217720956924972
ccajas_transacciones_delta1	0.00140919903086069	0.00547291076941515	0.000606351294177771
mpagomiscuentas_rank_lag1	0.00138694268665689	0.00154021265848628	0.00155514969232123
active_quarter_lag1	0.00135717069284605	0.00244378094722198	0.00214788688144837
Master_mpagospesos_rank_lag1	0.0013543808158134	0.00180316228733168	0.00162112573987425
mtarjeta_master_consumo_rank	0.00135034149738131	0.000958599584470175	0.000749823016634342
Master_msaldototal_rank	0.00134904653756148	0.00193755320066442	0.00134779640001173
ctarjeta_visa_debitos_automaticos_lag1	0.00132437934409395	0.000967194560751477	0.0015174490937195
Master_mpagominimo_rank	0.0013057149446516	0.00107004795531076	0.00121374982720559
Master_msaldopesos_rank	0.00129117036040377	0.00292783095566422	0.00122526945455612
thomebanking_delta1	0.00127404372258265	0.00265867324930555	0.00147765401741768
mextraccion_autoservicio_rank_delta1	0.00125944595111443	0.00066292283406705	0.00146299267351701
ctransferencias_emitidas	0.0012156416284538	0.000946816780455026	0.00171014104212832
matm_rank_delta1	0.00119650746658397	0.000844191924094074	0.00140853625331451
Visa_mconsumosdolares_rank_lag1	0.00119321552432274	0.000767717339931763	0.00142110311951509
Master_mpagospesos_rank	0.00115368008484828	0.00129064367774444	0.00147241782316744
Master_mconsumospesos_rank	0.00113802953592695	0.000653957246261787	0.000902719888741345
Master_status_delta1	0.00111815660628909	0.00445690938030228	0.000343494342815732
Visa_mconsumosdolares_rank_delta1	0.00108358521310862	0.000978792477113315	0.00143995341881595
cpagomiscuentas_lag1	0.00107895206848312	0.000770721450716572	0.00123783632075669
ctarjeta_master_transacciones	0.00107516611074027	0.000881218457092328	0.000544564202024941
thomebanking_lag1	0.00106623221950154	0.000950271194276054	0.00151116566061921
ctransferencias_emitidas_lag1	0.00106585065933967	0.000644063708077151	0.00154677178152084
Master_mpagospesos_rank_delta1	0.00104250451731291	0.00101813993133168	0.00141900864181499
ccaja_seguridad	0.000991539673955037	0.0045233376493724	0.000306840983064053
ctarjeta_visa_debitos_automaticos	0.00098537333618855	0.000533148342167465	0.00127553691935842
Master_mpagominimo_rank_lag1	0.000972653035645308	0.00139160245468224	0.00116452960125334
Visa_mpagado_rank_delta1	0.000960658048332478	0.000990704058598433	0.00135303259426197
Visa_mconsumosdolares_rank	0.00095798326055518	0.00080295854891455	0.00116976579550358
Master_msaldototal_rank_delta1	0.000950860059361942	0.000652310483459137	0.00121270258835554
cprestamos_personales_delta1	0.000936585544326513	0.00622956395051157	0.00092052294919216
tcuentas_lag1	0.000923233095582749	0.00298891036053531	0.000200022620359161
Master_msaldopesos_rank_delta1	0.000919393508328387	0.000861189128560395	0.00119071057250453
Visa_Finiciomora	0.000914629476332255	0.00613056476528236	0.000845121751988707
Visa_mconsumototal_rank_lag1	0.000909257364810583	0.000603659776874648	0.00127344244165832
Master_mpagominimo_rank_delta1	0.000893435441722575	0.000914657617712899	0.00123783632075669
ccaja_seguridad_lag1	0.000888708982063272	0.000703287379432958	0.000129857617405947
mextraccion_autoservicio_rank_lag1	0.000882652303541739	0.000599976323124891	0.00115615169045295
mextraccion_autoservicio_rank	0.000863653826628756	0.000706804676797763	0.0010283885507471
Master_msaldopesos_rank_lag1	0.000835904548191965	0.00227236157759111	0.000943562203893215
Visa_mpagado_rank	0.00082192864813495	0.000617462129381486	0.000976026608244702
ccajas_consultas	0.000811151844912916	0.0104155964452311	0.000862924812439522
internet_delta1	0.000779720849509526	0.00605770615213067	0.00172375514717895
ctarjeta_visa_debitos_automaticos_delta1	0.000769044863246216	0.000630881159860835	0.000751917494334438
active_quarter	0.000768107574569472	0.00251940568370424	0.00233220091905682
Master_msaldototal_rank_lag1	0.000765923231525485	0.000795211497013428	0.000963459742044127
matm_rank_lag1	0.000761686001720426	0.000507319595535077	0.0010022075794959
Visa_mconsumototal_rank	0.000746759933130444	0.000368932065059701	0.00110797870335075
cdescubierto_preacordado_lag1	0.000741510950342989	0.00165492093899519	0.00111635661415113
Visa_msaldodolares_rank_lag1	0.000738168678898865	0.00255632283947475	0.000646146370479594
ccallcenter_transacciones_lag1	0.000730852544614765	0.00146157268952863	0.000603209577627627
ccuenta_debitos_automaticos_lag1	0.000729796139703327	0.00101646055605287	0.000904814366441441
Visa_Finiciomora_lag1	0.000720550310292315	0.0109812739763125	0.00108493944864969
matm_rank	0.000718105626967694	0.00049098174843934	0.000818940780737507
ccuenta_debitos_automaticos	0.00070674994870913	0.000846398116295483	0.000776003987885541
mplazo_fijo_dolares_rank	0.00070013816618768	0.00221718737231366	0.000430415167369713
Master_cconsumos_lag1	0.000671780568333885	0.000299302003426196	0.000640910176229354
Master_mconsumospesos_rank_lag1	0.000669765316812918	0.000422814816281181	0.00086397205128957
mttarjeta_master_debitos_automaticos_rank_lag1	0.000664497840062259	0.000862451649496485	0.000478588154471919
ccajas_consultas_delta1	0.00066387628884323	0.00782238170374943	0.00100011310179581
tcallcenter_delta1	0.000662097256752503	0.000569821573340644	0.000434604122769905
catm_trx_delta1	0.000654624459935113	0.00112773867304354	0.000771815032485349
ccomisiones_mantenimiento_lag1	0.000649936431994705	0.00135472242696151	0.000850357946238946
cpagomiscuentas	0.000638513668247416	0.000615968477973323	0.000917381232642016
matm_other_rank_delta1	0.000634904453121398	0.000760288301484075	0.000751917494334438
cpagomiscuentas_delta1	0.00063430596012545	0.00116084836403315	0.000897483694491105
Master_mconsumospesos_rank_delta1	0.000617671667631532	0.000466392861253197	0.000831507646938083
mtarjeta_master_consumo_rank_delta1	0.000603017495485464	0.000710490973686468	0.000675469058280936
Visa_msaldodolares_rank	0.000576616386055722	0.00236249518660862	0.000612634727278059
cextraccion_autoservicio_lag1	0.000564482219646823	0.000358972800192341	0.000778098465585637
Master_cconsumos	0.000561382561084582	0.000302832596646667	0.000533044574674413
Visa_mpagado_rank_lag1	0.000552281854094911	0.000625255005992701	0.000785429137535973
cextraccion_autoservicio_delta1	0.000552142330002581	0.000511391137751147	0.000712122418032615
ccaja_ahorro_lag1	0.000550377620324614	0.00167295037014287	0.000844074513138659
mttarjeta_master_debitos_automaticos_rank	0.000530060268312977	0.000960055187989484	0.000424131734269425
mplazo_fijo_dolares_rank_delta1	0.000516162680193287	0.00123519042674148	0.000559225545925613
ccuenta_debitos_automaticos_delta1	0.000514372970770487	0.00189558086022378	0.000501627409172975
catm_trx	0.000504010513212326	0.000544549747455001	0.000531997335824365
minversion2_rank	0.000497921022692444	0.00360876005765869	0.000357108447866356
matm_other_rank	0.000481720446221362	0.000388045651985388	0.000490107781822447
ccaja_ahorro_delta1	0.0004692638285827	0.00469836981238801	0.000286943444913142
mcaja_ahorro_adicional_rank	0.000468848806388643	0.00303633960445497	0.000536186291224557
cextraccion_autoservicio	0.000467594500022974	0.000320504461260846	0.000654524281279977
ccajas_consultas_lag1	0.000451487849526767	0.0106063872912145	0.000735161672733671
cliente_edad_delta1	0.000450493793299116	0.00138199222693154	0.000675469058280936
catm_trx_lag1	0.000449491110895206	0.000330319729502697	0.000582264800626668
minversion2_rank_lag1	0.000439448351079403	0.00490179749115333	0.00033930538741554
mttarjeta_master_debitos_automaticos_rank_delta1	0.00042462492768075	0.000612077140593475	0.000536186291224557
cmobile_app_trx_delta1	0.000421370356164679	0.00127558975874863	0.000852452423939042
Master_cconsumos_delta1	0.000419386676948532	0.000772023608354457	0.000502674648023023
Master_mpagado_rank_delta1	0.000417295650445649	0.000653114422807366	0.00040632867381861
Visa_Finiciomora_delta1	0.000399629013872876	0.00251537227299875	0.000254479040561655
mtarjeta_master_consumo_rank_lag1	0.000396648158053789	0.000347479829106354	0.000431462406219761
ccajas_otras_delta1	0.000395677480742481	0.0100475869787598	0.000728878239633383
matm_other_rank_lag1	0.000394052420707316	0.00124180841799357	0.000486966065272303
Master_mpagado_rank	0.000388962462230442	0.000957909287058106	0.000286943444913142
Visa_msaldodolares_rank_delta1	0.000379093917221473	0.000958526833561817	0.000506863603423214
cplazo_fijo	0.000363894607328477	0.00184279965810094	0.000156038588657147
Master_mconsumototal_rank_delta1	0.000355112973292759	0.000309047698385571	0.000460785094021104
Master_Finiciomora	0.000352421121991856	0.00238417403746042	0.000279612772962806
mcaja_ahorro_adicional_rank_lag1	0.000351016915883587	0.00139574515899373	0.000371769791767027
mprestamos_prendarios_rank	0.000343363765200574	0.0039788161660634	0.00023667598011084
tcuentas	0.000338072420578265	0.000678239659793753	0.000161274782907386
Master_status_lag1	0.000334880227528997	0.00374038894512582	0.000348730537065972
mcaja_ahorro_adicional_rank_delta1	0.000334128526269787	0.00278851037388371	0.000449265466670576
cseguro_accidentes_personales	0.000326904312635764	0.000323976101159026	0.000439840317020145
Visa_status_lag1	0.000305801892165441	0.00165155800735088	0.000257620757111799
Master_mconsumototal_rank	0.000303418900928877	0.000294012176171187	0.000291132400313334
ctarjeta_master_transacciones_lag1	0.000292978594145958	0.000163351628380835	0.000330927476615156
Visa_mpagosdolares_rank_delta1	0.000280546607419154	0.000710725616271358	0.00050895808112331
Master_mconsumototal_rank_lag1	0.000276742110990606	0.000185011580720807	0.000341399865115636
cseguro_accidentes_personales_lag1	0.000256182526415427	0.000317901902041484	0.000342447103965684
active_quarter_delta1	0.000254186631014465	0.00285524662179922	0.000732019956183527
ccajas_otras	0.000248701897105662	0.00373767508537884	0.000432509645069809
ccajas_transacciones_lag1	0.000241948923232602	0.000174754873346513	0.000247148368611319
ctarjeta_master_delta1	0.000234525898544442	0.000229035998507556	6.91177641031656e-05
minversion1_pesos_rank	0.000234147028611053	0.00246526546116455	0.00018536127645849
cseguro_auto	0.000226191262006668	0.00190384243665264	0.00012357418430566
cpayroll_trx_delta1	0.00022408065466349	0.000501548859689297	0.000424131734269425
mtarjeta_visa_descuentos_rank	0.000218168227540945	0.000956242455039356	0.000168605454857722
mprestamos_prendarios_rank_lag1	0.000216130775484681	0.00168497057626012	0.000109960079255036
mplazo_fijo_dolares_rank_lag1	0.000215683523556158	0.000402100291262936	0.000322549565814773
catm_trx_other_delta1	0.000215218968266712	0.000918547951631943	0.000316266132714485
Visa_mpagosdolares_rank_lag1	0.000211825122197585	0.000541708280942328	0.000407375912668658
cseguro_vivienda_lag1	0.000211201763631473	0.000188931182246661	0.000264951429062135
cprestamos_prendarios_lag1	0.000210410065943219	0.00479646513029717	0.000251337324011511
Master_Fvencimiento_delta1	0.000208434816407493	0.000138870864096425	0.000351872253616116
mcheques_depositados_rank_delta1	0.000204888459347936	0.0010475938473654	0.000215731203109881
mtarjeta_visa_descuentos_rank_delta1	0.000203193367893806	0.000302665520422643	0.000260762473661943
Visa_Fvencimiento_delta1	0.000201295757244171	0.00040517104856954	0.00039062009106789
Visa_mpagosdolares_rank	0.000201197291906087	0.000221996720960857	0.000302652027663862
cseguro_vivienda	0.00019399933525733	0.000293427074900169	0.00024191217436108
tcallcenter_lag1	0.000189597860178085	0.000121393001904535	0.00022620359161036
Master_fultimo_cierre_delta1	0.000179713047947893	0.000138567233581195	0.000369675314066931
ctarjeta_master_transacciones_delta1	0.000176791077412453	0.000210322959686511	0.000270187623312375
cseguro_vida_lag1	0.000174401454686805	0.000705865855593002	0.000223061875060216
ccajas_otras_lag1	0.000173765976141406	0.00270037666225046	0.000313124416164341
Visa_delinquency_delta1	0.000173413855614501	0.000335101638346936	0.000184314037608442
Master_Finiciomora_lag1	0.000172233403221432	0.00931816580060976	0.000483824348722159
Master_mpagado_rank_lag1	0.000171906783514703	0.000303675420101088	0.000239817696660984
cseguro_vida	0.000166924680949148	0.000406125674281979	0.000218872919660024
Master_msaldodolares_rank	0.000164297091933383	0.00100795028858785	0.000171747171407866
ctarjeta_visa_descuentos_delta1	0.00016212459881713	0.00054950333171862	0.000175936126808058
ctarjeta_master_debitos_automaticos_lag1	0.000158086521901039	0.000126896566310998	0.000149755155556859
mprestamos_hipotecarios_rank_lag1	0.000156242493359481	0.00219906436844593	0.000104723885004796
minversion1_pesos_rank_delta1	0.000152548398341058	0.00379441870335522	0.000292179639163382
ccheques_emitidos	0.000150341938972597	0.000930978656840153	9.32042576542688e-05
Visa_fultimo_cierre_delta1	0.000149301134826399	0.000660912316722606	0.00029846307226367
ctarjeta_master_descuentos_delta1	0.000146976767089891	0.000244945953191717	9.84404519045086e-05
ctarjeta_visa	0.000146184894484888	0.000218448149067631	0.000366533597516787
mcheques_depositados_rank_lag1	0.000143349808737068	0.000240142553561906	0.000127763139705852
minversion1_pesos_rank_lag1	0.000139082088294531	0.00108515112750774	0.000116243512355324
ctarjeta_master_debitos_automaticos	0.000137081251674325	0.000120638315757481	0.000111007318105084
catm_trx_other_lag1	0.00013597287187345	0.000249831720229268	0.000203164336909305
catm_trx_other	0.000131311000378717	0.00013214784394675	0.00015918030520729
mtarjeta_visa_descuentos_rank_lag1	0.000130719140652685	0.000239143190221913	0.000172794410257914
cprestamos_prendarios	0.000127350966685969	0.00193229439707263	0.000138235528206331
mcheques_emitidos_rank_delta1	0.000118907099199903	0.00114254314840758	9.32042576542688e-05
ccajas_extracciones_lag1	0.000118646516628604	0.000656672694821706	0.000130904856255995
mtarjeta_master_descuentos_rank_delta1	0.00011703270638971	0.000261772067590794	9.94876907545565e-05
mforex_buy_rank_delta1	0.00011559000349145	0.00170466516699187	0.000140330005906427
Master_mpagosdolares_rank	0.000108110338913762	5.29148296533747e-05	9.21570188042208e-05
Master_msaldodolares_rank_delta1	0.000105123492472228	0.000124260892885072	0.000139282767056379
ctarjeta_master_descuentos_lag1	0.000103007057713955	6.35545245682226e-05	4.92202259522543e-05
Master_msaldodolares_rank_lag1	0.000102883342535619	0.00185696334011929	0.00018536127645849
Master_delinquency	0.000101520322801811	0.000235589433781195	9.52987353543647e-05
cseguro_auto_lag1	9.94108454905761e-05	0.00133951765435803	0.000126715900855804
Visa_delinquency_lag1	9.87602387038791e-05	0.000348792439460957	0.000193739187258873
ccajas_extracciones_delta1	9.42953833652015e-05	9.8435992852436e-05	0.000108912840404988
mcheques_emitidos_rank_lag1	9.14423904538253e-05	0.000831643395863017	8.4826346853885e-05
mcajeros_propios_descuentos_rank_delta1	8.96696471346452e-05	0.000143752951777691	0.000104723885004796
ctarjeta_visa_descuentos_lag1	8.88502877795238e-05	0.000361374416385513	9.73932130544606e-05
Master_mconsumosdolares_rank_delta1	8.69774906091714e-05	5.48926508999243e-05	9.32042576542688e-05
Master_mconsumosdolares_rank	8.66905063796826e-05	8.10642466406694e-05	7.95901526036452e-05
mprestamos_prendarios_rank_delta1	8.37070042506885e-05	0.00481756607134705	0.000194786426108921
mforex_sell_rank_delta1	8.20275810945062e-05	0.000251685864931608	0.000136141050506235
mpagodeservicios_rank	7.94157099052585e-05	0.000117305153450384	3.97950763018226e-05
ccajas_extracciones	7.87994517402657e-05	0.000468354710748601	0.000124621423155708
cinversion2	7.60721663782473e-05	0.000909418381606806	6.59760475530217e-05
mpagodeservicios_rank_lag1	7.28725700588396e-05	0.000119173262982259	2.72282101012471e-05
cforex	7.18239345048477e-05	6.35400580082847e-05	5.8645375602686e-05
