Feature	Gain	Cover	Frequency
ccomisiones_otras_lag1	0.00327242958504236	0.00287181199688452	0.00566351514948413
mcomisiones_otras_rank	0.00321341002955101	0.00338285083255397	0.00453877120152814
Visa_msaldototal_rank	0.00318746518518707	0.00317916034000247	0.00445394414400074
mcaja_ahorro_dolares_rank	0.0031526219768472	0.00420980921837383	0.0040528483040872
cproductos_lag1	0.00310895404024794	0.00622155411542295	0.0046780551354929
mprestamos_personales_rank_lag1	0.00299124208750537	0.00939755478681757	0.00329987726257849
ccomisiones_mantenimiento_delta1	0.00291680768285039	0.00347811857022306	0.00081266415606503
Visa_mconsumospesos_rank	0.00289755934566667	0.00171768568723259	0.00481105558371488
Visa_mpagospesos_rank	0.00278122284922442	0.00250445880222142	0.00462045651618417
Visa_status	0.00273098865309971	0.00699561729901353	0.00120014577686923
cdescubierto_preacordado_delta1	0.00269645098117604	0.00525207331492824	0.000871310022997558
Master_fultimo_cierre	0.00264317936310851	0.00192892667441872	0.0038151230934857
Visa_fultimo_cierre	0.00264214405046911	0.00262979706304447	0.00382769006497124
Visa_msaldopesos_rank_delta1	0.00263889359511044	0.00185590582742055	0.00352503550169445
mcuenta_debitos_automaticos_rank	0.00257368613282294	0.00206256167407406	0.00199500672332974
Visa_cconsumos_delta1	0.00254382262916209	0.00149951448192599	0.00265686722156827
Master_fultimo_cierre_lag1	0.00254336157988393	0.00174739410526333	0.0036643194356592
cprestamos_personales	0.00251780432146943	0.0124996904198671	0.00299303370880652
Visa_msaldototal_rank_delta1	0.00245058951194416	0.00149771185527358	0.00361405154971703
thomebanking	0.00239834311358701	0.00348753937315655	0.00182849435114632
mtarjeta_visa_consumo_rank_delta1	0.00238083004812717	0.00138157156346205	0.00324437313851735
Visa_cconsumos	0.00233656653472704	0.00125139838856101	0.00328731029109295
ctarjeta_visa_transacciones_lag1	0.00228745055667954	0.00159579885779062	0.00329045203396434
cprestamos_personales_lag1	0.00227971267421904	0.0154665056638588	0.00335223964376825
Visa_fultimo_cierre_lag1	0.00220752927173234	0.00206595032948084	0.00353027173981342
mtransferencias_emitidas_rank	0.00219239730234469	0.00232047539251223	0.00281395436513755
ccallcenter_transacciones_delta1	0.00216421610280642	0.00531510820893035	0.00175728151272825
mautoservicio_rank_delta1	0.002058706319427	0.00119374277195301	0.00286841124157489
ccallcenter_transacciones	0.00202299932750972	0.00185674353330261	0.000894349470721051
ctransferencias_recibidas	0.00202251627502821	0.00183608508264864	0.00294904930860712
ctarjeta_debito_transacciones_delta1	0.001994256642453	0.00215064443125815	0.0022421571625454
mtransferencias_emitidas_rank_lag1	0.00195254850271407	0.00118980526329289	0.00281604886038514
Visa_msaldototal_rank_lag1	0.00194710167559236	0.00176526754762751	0.00277730069830472
cpayroll_trx_lag1	0.00193936358503028	0.000754349448989411	0.000431466021003598
mttarjeta_visa_debitos_automaticos_rank_lag1	0.00193632283691921	0.00103332313487604	0.00274064703147189
tcallcenter	0.00191963785187869	0.00112174188902981	0.00048068665932197
ctransferencias_recibidas_lag1	0.00189681946811544	0.00130880331700678	0.00281290711751375
mttarjeta_visa_debitos_automaticos_rank	0.00187203121491672	0.000982023855892439	0.0026935208884011
mpagomiscuentas_rank_delta1	0.00184645020069999	0.00120130607122346	0.00203166039016257
internet_lag1	0.00183432686307525	0.00799090434634782	0.0023929608203719
internet	0.00178894018768343	0.00600171223773043	0.00161380858826831
mautoservicio_rank	0.00177652395370946	0.00116125899068285	0.00242961448720473
mpayroll_rank_lag1	0.00177118174493866	0.00183991183952367	0.0017667067413424
mpagomiscuentas_rank	0.00176914946287459	0.00180560065379932	0.00146091043519422
Visa_mconsumototal_rank_delta1	0.00174658809037272	0.00108317249672105	0.00244113421106648
mcuenta_debitos_automaticos_rank_delta1	0.00173424376279758	0.0019375288121299	0.00236363788690563
ctarjeta_visa_transacciones_delta1	0.00172783774979491	0.00154538426273605	0.00208088102848095
mcuenta_debitos_automaticos_rank_lag1	0.00170648679360952	0.00137321795209146	0.00208925900947131
ctarjeta_debito_lag1	0.00170228782396638	0.00427449898683456	0.00244532320156166
mpayroll_rank_delta1	0.00168753763079992	0.00145553795798288	0.00173947830312373
ccomisiones_otras_delta1	0.00168732828256261	0.00192346724333028	0.00250815805898936
Visa_msaldopesos_rank_lag1	0.00166911874341455	0.00264338294793826	0.00266105621206345
cmobile_app_trx	0.001663641357377	0.00114918222358155	0.0022840470674972
ctarjeta_debito_transacciones	0.00163122925998845	0.00101745029213749	0.00228718881036859
ccajas_transacciones	0.00158794657750154	0.00311349168207777	0.00063149031714847
ctarjeta_debito_transacciones_lag1	0.00155451504758351	0.000884493439298434	0.00233326770581558
ctransferencias_recibidas_delta1	0.00150228888304671	0.00102315608774489	0.00226938560076407
mautoservicio_rank_lag1	0.00150093072946059	0.000729036263775698	0.00231337000096347
mpagomiscuentas_rank_lag1	0.00148738975886997	0.00145941709745897	0.00169549390292433
Master_mpagominimo_rank	0.0014798591656426	0.0010537923429903	0.00115092513855086
ctransferencias_emitidas_delta1	0.00146501333748582	0.00261507638808831	0.00179602967480867
ctarjeta_debito	0.00146080662483461	0.00284661463542204	0.0023709686202722
mtarjeta_visa_consumo_rank_lag1	0.0014537291986462	0.00133094668968037	0.00250711081136557
ccomisiones_mantenimiento	0.00143761136182022	0.00707692864882006	0.0009268141470587
Master_mpagospesos_rank	0.00142612139309849	0.00118681238753857	0.00150594208301741
ccaja_ahorro	0.00139861101375586	0.00191800531783227	0.00105772010003309
Master_msaldototal_rank	0.00136871293915159	0.00168668192230988	0.00134047695845778
cmobile_app_trx_lag1	0.001357383780485	0.00149261477874932	0.00216256634313697
ccajas_transacciones_delta1	0.00131853594867547	0.00502715847333734	0.000585411421701484
mtarjeta_master_consumo_rank	0.00131443176621655	0.00100249381232957	0.000824183879926776
active_quarter_lag1	0.00130516621231073	0.00239627625898103	0.00219503101947462
Master_mpagospesos_rank_lag1	0.00128116228040199	0.00164916068090428	0.0015530682260882
ctarjeta_visa_debitos_automaticos_lag1	0.00125791420163829	0.000591569518426185	0.00139388658727133
Visa_mconsumosdolares_rank_lag1	0.00122193674002165	0.000766713322632715	0.00153840675935506
ctransferencias_emitidas	0.00121088992968178	0.000915313615676467	0.00171748610302403
Master_msaldopesos_rank	0.00119866075664207	0.00286049219994206	0.00129753980588218
matm_rank_delta1	0.00119147705976754	0.000883042025514095	0.00140540631113308
thomebanking_lag1	0.00117192846889294	0.000965712662244681	0.00157924941668307
ctransferencias_emitidas_lag1	0.00116779938351231	0.00072868222391011	0.00160857235014934
Master_mpagospesos_rank_delta1	0.00114652617730194	0.0011677011359966	0.00147243015905597
Master_status_delta1	0.00113496809073908	0.00414145083860509	0.000359205934961734
Master_mpagominimo_rank_lag1	0.00112493782689703	0.00161375395049487	0.0011634921100364
thomebanking_delta1	0.00108843279205846	0.00258855200073227	0.00140854805400447
ctarjeta_master_transacciones	0.00107770574283525	0.000944233800281703	0.000542474269125883
Master_status	0.00107109688815692	0.00454787446931344	0.000774963241608405
Visa_mconsumosdolares_rank	0.00106162075481978	0.000903612506657073	0.00119281504350267
mextraccion_autoservicio_rank_delta1	0.0010477129446938	0.000649269452377621	0.00137608337766682
cpagomiscuentas_lag1	0.00102351265023499	0.00073113788698909	0.0011216022050846
Visa_mpagado_rank_delta1	0.00100528908931444	0.00112909840174654	0.00136665814905266
mextraccion_autoservicio_rank	0.00098936113812548	0.00080460265574451	0.00106714532864725
Master_msaldopesos_rank_delta1	0.000961919914621938	0.000833933919047602	0.00125564990093037
Visa_mconsumosdolares_rank_delta1	0.000937355934841147	0.000938866080318618	0.00143472924459934
ccaja_seguridad_lag1	0.000917024118268204	0.000908147176969305	0.000164417876935837
Master_mpagominimo_rank_delta1	0.000899484721991392	0.000958116852502784	0.00121166550073098
active_quarter	0.000896851490730745	0.00267281440335925	0.00233745669631076
Master_msaldopesos_rank_lag1	0.000883983054386053	0.00272635765319596	0.000943570109039423
ctarjeta_visa_debitos_automaticos	0.000882020084001127	0.0005314641421752	0.00126716962479212
ccaja_seguridad	0.000882011249680695	0.00372053219386008	0.000257622915453605
Visa_Finiciomora	0.000881100433487582	0.00556605154925391	0.000815805898936415
ccajas_consultas_delta1	0.000877325762836689	0.00819552816381506	0.000976034785377072
mextraccion_autoservicio_rank_lag1	0.000871694573488284	0.000518391107889903	0.00119072054825508
Master_msaldototal_rank_delta1	0.000853673775304253	0.000680951862998527	0.0011414999099367
ctarjeta_visa_debitos_automaticos_delta1	0.000846365190656874	0.000574494120831827	0.00077391599398461
ccuenta_debitos_automaticos_lag1	0.000830127809409991	0.00101743873470646	0.000832561860917138
ccajas_consultas	0.000794963368664648	0.0113660269160115	0.000898538461216232
cprestamos_personales_delta1	0.000784764780044244	0.00651430376021294	0.000894349470721051
cdescubierto_preacordado_lag1	0.000784526284282587	0.00162930185481287	0.00110589349072767
Master_msaldototal_rank_lag1	0.000782114146583899	0.000992808851422153	0.000912152680325568
mplazo_fijo_dolares_rank	0.0007709076901764	0.00211276041955345	0.000452410973479501
Visa_mpagado_rank	0.000769041862504119	0.000663542297668189	0.000987554509238818
Master_mconsumospesos_rank_lag1	0.000764792100830635	0.000465244968057436	0.000949853594782193
matm_rank_lag1	0.000750261471360247	0.000463032509911957	0.000964515061515325
Master_mconsumospesos_rank	0.000747724925434354	0.000710805039931563	0.000949853594782193
internet_delta1	0.000738717215542895	0.00571180289397579	0.00161171409302072
Visa_mconsumototal_rank	0.000738462650683307	0.000446444852536373	0.00118129531964092
Visa_mconsumototal_rank_lag1	0.000723758699192847	0.000578268661399763	0.00113731091944152
ccallcenter_transacciones_lag1	0.000723645031412834	0.00132625412324209	0.000571797202592147
cpagomiscuentas_delta1	0.000712096644672876	0.00129428452293218	0.00103049166181442
Visa_msaldodolares_rank_lag1	0.000701313442825069	0.00238573072677046	0.000607403621801182
matm_rank	0.000699521269899867	0.000416795552012549	0.000796955441708103
mttarjeta_master_debitos_automaticos_rank_lag1	0.000696319089453932	0.00084516200486471	0.000505820602293053
cpagomiscuentas	0.00065876600869432	0.000626469218516113	0.00092262515656352
tcuentas_lag1	0.000643563873246911	0.00277276273430068	0.000204213286640053
Visa_Finiciomora_lag1	0.000642849496823299	0.0104806803886386	0.00104724762379514
Visa_mpagado_rank_lag1	0.000640899470645533	0.000725309449577619	0.0008838769944831
ccomisiones_mantenimiento_lag1	0.000640449253839535	0.00151218641515173	0.000831514613293343
tcallcenter_delta1	0.000631714364190529	0.000709154489116203	0.000494300878431307
mtarjeta_master_consumo_rank_delta1	0.000627329409344623	0.000727596157981429	0.000681758203090637
matm_other_rank_delta1	0.000608930285534305	0.000836041861431916	0.000772868746360815
cextraccion_autoservicio_delta1	0.00060662963090139	0.000564955498619439	0.000789624708341537
ccaja_ahorro_lag1	0.00060608704433932	0.00175541255113411	0.000838845346659909
Master_mconsumospesos_rank_delta1	0.000604897403197257	0.000404807087010188	0.000781246727351176
Visa_msaldodolares_rank	0.00060026173690819	0.00247216567698973	0.000653482517248168
ccuenta_debitos_automaticos	0.000599809415989316	0.000597226756193869	0.000692230679328589
cextraccion_autoservicio	0.000593005335766676	0.000386430106499923	0.000711081136556901
catm_trx_delta1	0.000591495405487496	0.000875408134452695	0.000798002689331898
mplazo_fijo_dolares_rank_delta1	0.000591339100042389	0.00128385439873792	0.000581222431206304
ccajas_consultas_lag1	0.000534520724306143	0.0106401124058181	0.000767632508241839
matm_other_rank	0.000523717988498549	0.000465556270372318	0.000514198583283415
Master_mconsumototal_rank	0.000513988695315874	0.000223413955350005	0.000314174287138543
mcaja_ahorro_adicional_rank	0.000512113995468409	0.00286618136615229	0.000530954545264137
Master_cconsumos	0.000498054005501051	0.000312363270420237	0.000591694907444255
ccuenta_debitos_automaticos_delta1	0.000496484260625371	0.0023441666294737	0.000526765554768956
Master_mconsumototal_rank_delta1	0.000495679810318962	0.000408738442793365	0.000523623811897571
Master_status_lag1	0.000495407653825781	0.00343117028986003	0.000337213734862036
Master_cconsumos_lag1	0.000491736378287889	0.000262891811625745	0.000587505916949074
mttarjeta_master_debitos_automaticos_rank	0.000489221765858026	0.000822646798870568	0.000422040792389442
minversion2_rank	0.000484019672293756	0.00330235756594085	0.000347686211099987
catm_trx	0.00047815699621981	0.000532032618117199	0.000575986193087328
cextraccion_autoservicio_lag1	0.000475515330653387	0.000375391096928553	0.000725742603290033
cmobile_app_trx_delta1	0.000452769526346142	0.00131882078271047	0.000817900394184006
cliente_edad_delta1	0.000445809767767434	0.00107415595443258	0.000636726555267446
mttarjeta_master_debitos_automaticos_rank_delta1	0.000443773908627411	0.000713969863652537	0.000538285278630703
ccaja_ahorro_delta1	0.000442306772627145	0.0051073455927487	0.000287993096543664
Visa_msaldodolares_rank_delta1	0.000426252814584965	0.000848946190483	0.000502678859421668
matm_other_rank_lag1	0.000424521909963142	0.00122797663098056	0.000536190783383113
minversion2_rank_lag1	0.000412091092274854	0.00536535775721808	0.000355016944466553
catm_trx_lag1	0.000398159332338181	0.000334474880945246	0.000567608212096967
tcuentas	0.000389340944414382	0.000947009246668118	0.000154992648321681
Master_Finiciomora	0.000385238562106239	0.00234979867370469	0.000337213734862036
cseguro_accidentes_personales	0.000384306360681046	0.000378663845437111	0.00044612748773673
mcaja_ahorro_adicional_rank_delta1	0.00037834067025086	0.00264801581484073	0.000463930697341248
ccajas_otras_delta1	0.000373671086365569	0.0100249822743452	0.000727837098537624
Visa_status_lag1	0.000363149326709296	0.00205973500914438	0.000255528420206015
mprestamos_prendarios_rank	0.000354257643569081	0.0032934094536217	0.000223063743868365
ctarjeta_master_transacciones_lag1	0.000352578502903565	0.000175079531586497	0.000338260982485831
Master_cconsumos_delta1	0.000351020309880286	0.000762906936769213	0.000490111887936126
mtarjeta_master_consumo_rank_lag1	0.000344129896660848	0.000389217193464352	0.00044193849724155
Master_mpagado_rank_delta1	0.000329391415728103	0.000596258426397099	0.000369678411199685
Visa_Finiciomora_delta1	0.000323136092773745	0.00276487624269638	0.000268095391691556
cplazo_fijo	0.000320445927644007	0.00154463768595045	0.000151850905450296
ccajas_otras	0.000290700254705608	0.00417225887552319	0.000505820602293053
Master_mconsumototal_rank_lag1	0.000282673348352393	0.00022368052458652	0.000305796306148181
Master_mpagado_rank	0.000279535741773189	0.00104030656706743	0.0002586701630774
Visa_mpagosdolares_rank_lag1	0.000269593184843226	0.000515236677542156	0.000418899049518057
Visa_mpagosdolares_rank_delta1	0.000253727015772985	0.00076742264956868	0.000489064640312331
Master_Fvencimiento_delta1	0.000248191088353273	0.000191391473557126	0.000367583915952095
ctarjeta_visa	0.000247587855960313	0.000434280282218061	0.000357111439714143
Visa_mpagosdolares_rank	0.000242163688863306	0.000235317693573824	0.000321505020505108
mprestamos_prendarios_rank_lag1	0.000239366503020412	0.00147558261758758	0.000113102743369875
mplazo_fijo_dolares_rank_lag1	0.000238638515565691	0.000375742559237581	0.000324646763376494
mcaja_ahorro_adicional_rank_lag1	0.000234228766595064	0.00174702534838125	0.000309985296643362
minversion1_pesos_rank	0.00023110784857445	0.00217897776443752	0.000171748610302403
active_quarter_delta1	0.000230477606981043	0.00231856933100947	0.000701655907942745
cseguro_accidentes_personales_lag1	0.000226723140391393	0.000249876813936544	0.000330930249119265
mcheques_depositados_rank_delta1	0.000224997218262664	0.00103481271312687	0.000251339429710834
ctarjeta_visa_descuentos_delta1	0.000224636655475469	0.000646015993969771	0.000215733010501799
mtarjeta_visa_descuentos_rank	0.000221889628801943	0.000929913976944151	0.000165465124559632
ctarjeta_master_delta1	0.000214792225758985	0.000368553005668363	6.70238479228891e-05
cpayroll_trx_delta1	0.000213679545379228	0.000515534094310406	0.000420993544765647
Visa_Fvencimiento_delta1	0.000213180269837219	0.000320784896025222	0.000395859601794564
Master_Finiciomora_lag1	0.000203391339914403	0.00992890984014738	0.000532001792887932
cseguro_auto	0.000203198306911903	0.0019649483599352	0.000117291733865056
ccajas_transacciones_lag1	0.000201984046904589	0.000163882709036054	0.000204213286640053
ctarjeta_master_transacciones_delta1	0.000190348250688385	0.000218917449504262	0.000283804106048483
Master_fultimo_cierre_delta1	0.000186545063298643	9.69499674860488e-05	0.000327788506247879
tcallcenter_lag1	0.000185794836216097	0.000162251115733459	0.000214685762878004
cseguro_vivienda_lag1	0.000182026130218252	0.000247859584913752	0.000231441724858726
cseguro_vida	0.000181727213701902	0.000428190014948267	0.000198977048521077
Master_mpagado_rank_lag1	0.000177489438403273	0.000276528748768821	0.000223063743868365
cseguro_vida_lag1	0.000175667837892901	0.000851705423207181	0.000210496772382823
ccheques_emitidos	0.000175531962205733	0.00111111944585735	9.6346781389153e-05
mtarjeta_visa_descuentos_rank_delta1	0.000173324206596676	0.000271003465267622	0.000233536220106317
ccajas_otras_lag1	0.000172718805126466	0.00304454828011685	0.000290087591791254
minversion1_pesos_rank_delta1	0.0001686419098913	0.00336513811331336	0.000292182087038844
catm_trx_other_delta1	0.000165422064438551	0.000654526669996561	0.000273331629810532
Visa_fultimo_cierre_delta1	0.000158444308268639	0.000590844144121959	0.000316268782386133
catm_trx_other	0.000157998032063081	0.000149650023739633	0.000203166039016257
cseguro_vivienda	0.000155240630502513	0.000280623322085148	0.000207355029511438
cprestamos_prendarios_lag1	0.000153848159683016	0.00271143260294868	0.000179079343668969
minversion1_pesos_rank_lag1	0.000149460744792306	0.000831522656459045	0.00011205549574608
ctarjeta_visa_delta1	0.000143813106249169	0.000451239606620226	9.94885242605385e-05
ctarjeta_master_descuentos_delta1	0.000143261644786202	0.000177995662672906	8.37798099036113e-05
cseguro_auto_lag1	0.000141985743919574	0.00122984070325548	0.00011414999099367
ctarjeta_master_debitos_automaticos	0.000135524732052422	0.000172140950813918	0.000111008248122285
Master_mpagosdolares_rank	0.000135051862355296	7.96697788656348e-05	8.58743051512016e-05
mcheques_depositados_rank_lag1	0.000128780297612999	0.000294298423694712	0.000136142191093368
cprestamos_prendarios	0.000127823065095177	0.00140166411573058	0.000137189438717164
mprestamos_hipotecarios_rank_lag1	0.000123678351102227	0.00247183425310428	0.000111008248122285
Visa_delinquency_lag1	0.000122403740465004	0.000397171616156058	0.000247150439215653
mtarjeta_visa_descuentos_rank_lag1	0.000120901460281122	0.000262334227938887	0.000173843105549994
Master_msaldodolares_rank	0.000119893426775133	0.00109690538548576	0.000157087143569271
mtarjeta_master_descuentos_rank_delta1	0.000119386680746901	0.000326448037228898	9.52995337653579e-05
Master_msaldodolares_rank_delta1	0.000118380969162896	0.000146710278909253	0.000128811457726802
mforex_sell_rank_delta1	0.00011742649261194	0.000249610410994002	0.000154992648321681
ctarjeta_visa_descuentos_lag1	0.000116552959413028	0.000336099074166104	0.000106819257627104
mforex_buy_rank_delta1	0.000116000068926563	0.00155411744009688	0.000142425676836139
Master_msaldodolares_rank_lag1	0.000110832554520875	0.001930126402277	0.000167559619807223
Master_delinquency	0.000110415019812075	0.000324791333536588	0.00011205549574608
ccajas_extracciones_delta1	0.000105371808593105	0.000134325701666482	0.000128811457726802
mcheques_emitidos_rank_delta1	0.000104128647620452	0.000806434383841955	8.27325622798162e-05
mcheques_emitidos_rank	0.00010392581224638	0.00168085805798263	0.0001078665052509
catm_trx_other_lag1	0.000101995311683563	0.000195122278810524	0.000184315581787945
mprestamos_prendarios_rank_delta1	0.000101889557902835	0.00503080613160492	0.000220969248620775
ctarjeta_master_debitos_automaticos_lag1	0.000100173516213094	7.09672827425757e-05	0.000139283933964754
ccajas_extracciones_lag1	9.94231321864714e-05	0.000495653650002684	9.84412766367433e-05
mcheques_emitidos_rank_lag1	9.46020477167382e-05	0.000782587662017014	8.79688003987919e-05
mcajeros_propios_descuentos_rank_delta1	9.09443015734315e-05	0.000236309969702508	0.000104724762379514
Master_mpagosdolares_rank_delta1	8.33859547642748e-05	0.000313144602645915	0.000116244486241261
cinversion2	8.27247043918771e-05	0.0011021280139586	7.12128384180696e-05
cinversion2_lag1	8.04260578952436e-05	0.000918333680495142	5.65513716849377e-05
mpagodeservicios_rank_lag1	7.89734831266691e-05	0.000179619689599792	3.56064192090348e-05
Visa_delinquency_delta1	7.67566460323353e-05	0.000310258986503299	0.000153945400697886
Visa_delinquency	7.41622607853257e-05	0.000205474327985114	0.000149756410202705
ctarjeta_master_descuentos_lag1	7.0702122825095e-05	5.24555209683098e-05	5.13151335659619e-05
Master_mconsumosdolares_rank_lag1	6.74005477028193e-05	8.77088451888976e-05	6.49293526752988e-05
