Feature	Gain	Cover	Frequency
Master_mpagospesos_rank	0.00175821574867968	0.00108141071404418	0.00148289176460978
mpagomiscuentas_rank	0.00175787346420407	0.00170033438814113	0.00142529356753808
mtransferencias_emitidas_rank_lag1	0.00174844103769768	0.0011373414926506	0.00269769010284944
mpagomiscuentas_rank_delta1	0.00173978705368929	0.00118330538919715	0.00192482702214179
internet	0.00169357834957461	0.00534342521172037	0.00164521395635732
ctarjeta_debito_lag1	0.00168057684525483	0.00417476701497025	0.00240655739765062
mcuenta_debitos_automaticos_rank_delta1	0.00167443301505054	0.00200278925343431	0.0023594316000465
mpayroll_rank_delta1	0.00166704179659499	0.00164968734040204	0.00175936311055398
Visa_msaldopesos_rank_lag1	0.00166204851053598	0.00246966784425897	0.00282964233614098
mcuenta_debitos_automaticos_rank_lag1	0.0016525505719551	0.00140189065646615	0.00203897617633845
Visa_msaldototal_rank_lag1	0.00163523842576261	0.00187175802519105	0.00276261897954845
ccomisiones_mantenimiento	0.00162440826101731	0.00718809816305807	0.00096660247085793
mpayroll_rank_lag1	0.00162188564760729	0.00162494501188834	0.00168082011454711
cmobile_app_trx_lag1	0.0016172357244568	0.00146021698597072	0.00236257331988677
ctarjeta_debito_transacciones_lag1	0.00161700856714505	0.000884167080611139	0.00229554996329424
cprestamos_personales_delta1	0.00160840632952229	0.0066622965900497	0.000889106714797815
ctransferencias_emitidas_delta1	0.0015974330350236	0.00278869722133119	0.00189550430363256
cmobile_app_trx	0.00158368477445826	0.00105981248864155	0.00218873148872489
Master_status_delta1	0.00158192944337094	0.00395986176038857	0.00030579406445343
ctarjeta_debito	0.00157919015487336	0.00314545015412546	0.00244949423546771
mpagomiscuentas_rank_lag1	0.00154463307189012	0.00165630633334266	0.00178554410922294
ctransferencias_recibidas_delta1	0.00154010167682552	0.00101937813617925	0.0023594316000465
ccajas_transacciones_delta1	0.00153790488825063	0.0053682247741068	0.00053618685274026
mautoservicio_rank_lag1	0.0015328764869344	0.000804589939489106	0.00236780951962056
ccaja_ahorro	0.00150360122577988	0.00214974871023672	0.0011634835808485
ctarjeta_debito_transacciones	0.00143483419103879	0.000931934053031642	0.00227251068446556
Master_mpagospesos_rank_lag1	0.00141191952983983	0.00183673682734625	0.0016357887968365
Master_msaldopesos_rank	0.00139922520231378	0.00240481493154116	0.00119699525914476
Master_mpagominimo_rank	0.00139053182316281	0.00109445059552796	0.00129124685435301
ccallcenter_transacciones	0.0013798541050805	0.00168982825438106	0.000859783996288582
Master_msaldototal_rank	0.00136400386129778	0.00175722276881388	0.00141377392812373
ctarjeta_visa_debitos_automaticos_lag1	0.00134474822913299	0.000774221479508848	0.00142948252732511
Master_status	0.00131793706100996	0.0047107975761097	0.000792760639696049
mtarjeta_master_consumo_rank	0.00127346756460691	0.00107488454859643	0.000766579641027091
active_quarter_lag1	0.00126021746746441	0.00242359399183429	0.00213846397128049
ccajas_transacciones	0.00125219934063982	0.00268652966175726	0.00056132061146246
cpayroll_trx_lag1	0.00125142934950356	0.00066457867483692	0.000474399695881519
ctransferencias_emitidas	0.00121751724358985	0.000992891051854622	0.00169443423385496
Master_mpagospesos_rank_delta1	0.00119951435770467	0.00114885878601339	0.00152792308232039
Visa_mpagado_rank_delta1	0.00118937000712249	0.00105637010096746	0.0013467505715312
Visa_mconsumosdolares_rank_lag1	0.00118472307338497	0.000736425316143858	0.00145252180615379
thomebanking_lag1	0.0011540376919932	0.000824151474553302	0.00154677340136204
mextraccion_autoservicio_rank_delta1	0.00114183923196928	0.00070775657685423	0.0013844512096145
active_quarter	0.00113859932212435	0.00270087856964128	0.00247358075424315
Master_mpagominimo_rank_lag1	0.00112119742849019	0.00146929302489027	0.00119699525914476
ctransferencias_emitidas_lag1	0.00111918062317062	0.000680741269838449	0.00156667096035045
matm_rank_delta1	0.00107843750794883	0.000824070929365977	0.00131847509296873
ccaja_seguridad	0.00106271852284885	0.0040085790657558	0.000257621026902547
thomebanking_delta1	0.00104761182650922	0.00249430213861581	0.00147451384503572
cpagomiscuentas_lag1	0.00101034308981853	0.000644431516102634	0.0011634835808485
Visa_mconsumototal_rank	0.000999529325328072	0.00052076708103502	0.00129019961440625
Visa_mconsumosdolares_rank	0.000995428140349282	0.000800785766896845	0.0012336486572813
tcuentas_lag1	0.00097906790038048	0.00250527850921641	0.000194786630097048
Visa_mconsumototal_rank_lag1	0.000942483987408834	0.00052187900567499	0.00114253878191333
Master_msaldopesos_rank_delta1	0.000939867058390244	0.000833024897208052	0.00119280629935773
ccajas_consultas	0.000939609277982161	0.0115547919935669	0.000891201194691331
ctarjeta_master_transacciones	0.000927160116643572	0.000822025131739763	0.000531997892953227
Master_mconsumospesos_rank	0.000923621956756684	0.000680863090256625	0.000850358836767757
mextraccion_autoservicio_rank_lag1	0.00091005252801253	0.000604337558965191	0.00114672774170036
ctarjeta_visa_debitos_automaticos_delta1	0.000903486333545376	0.000599606531846992	0.000767626880973849
mextraccion_autoservicio_rank	0.000893262792912732	0.000779916876494386	0.00101477550840881
Master_msaldopesos_rank_lag1	0.000873225543600167	0.00300862109279743	0.000949846631709797
Visa_mconsumosdolares_rank_delta1	0.000866442229117336	0.000776701168377575	0.00128810513451274
matm_rank_lag1	0.000864369136344554	0.000456964430770194	0.00102210618803612
Visa_Finiciomora	0.000853861884680255	0.00535728725569718	0.000828366797885832
Master_mpagominimo_rank_delta1	0.000836081366453516	0.00110689232037682	0.00126611309563081
Master_msaldototal_rank_delta1	0.000835305950872326	0.000666399965286428	0.00117290874036932
ctarjeta_visa_debitos_automaticos	0.000818018105326083	0.000510343414183547	0.00119699525914476
Visa_mpagado_rank	0.00078884454303425	0.000702263044155601	0.000945657671922764
mplazo_fijo_dolares_rank	0.000783903073664699	0.0024744419847762	0.000503722414390752
ccaja_seguridad_lag1	0.000779719937121702	0.00111294724634686	0.000167558391481331
Master_msaldototal_rank_lag1	0.000776693574608566	0.0010017321394601	0.000935185272455181
cpagomiscuentas_delta1	0.000776523639778351	0.00146669560970521	0.0010378147872375
ccuenta_debitos_automaticos_lag1	0.000769159111771854	0.00102390780032913	0.000921571153147323
matm_rank	0.000764335321864771	0.000451981156846459	0.00084198091719369
mttarjeta_master_debitos_automaticos_rank_lag1	0.000755726640810645	0.000832256375804503	0.000531997892953227
cdescubierto_preacordado_lag1	0.00075370866232074	0.00151944694223973	0.00106504302585321
Visa_msaldodolares_rank_lag1	0.000747110780543179	0.00241466926757682	0.000653477726777192
Visa_Finiciomora_lag1	0.00072143764366193	0.0119464107989951	0.00113730258217954
cpagomiscuentas	0.000720570749066434	0.000725256940522018	0.000980216590165788
ccallcenter_transacciones_lag1	0.000688748570954427	0.00157908238169764	0.000600068489492518
ccuenta_debitos_automaticos	0.000678164953945862	0.000678027214527349	0.000735162442624341
Master_mconsumospesos_rank_lag1	0.000668653919321226	0.00046495870771847	0.000881776035170506
internet_delta1	0.000667508134245639	0.0051958848937745	0.00161589123784809
mtarjeta_master_consumo_rank_delta1	0.000659778191190839	0.000645475929838704	0.000659761166457742
matm_other_rank_delta1	0.000655494751895115	0.000741082398769544	0.000766579641027091
ccomisiones_mantenimiento_lag1	0.000641511086724345	0.00152590785271726	0.000863972956075615
cextraccion_autoservicio_delta1	0.000629944743318191	0.000592797622712606	0.000782288240228466
ccajas_consultas_delta1	0.000608896326479681	0.0078437760098238	0.00096660247085793
Master_mconsumospesos_rank_delta1	0.000598346883362521	0.00045356983546867	0.000810563718790941
matm_other_rank	0.000595336599592783	0.00043529217732195	0.000550848211994877
Visa_mpagado_rank_lag1	0.000594897321373064	0.000660486578265898	0.000838839197353415
catm_trx_delta1	0.000561115966102405	0.000811325154790275	0.000750871041825716
tcallcenter_delta1	0.000546265432232976	0.000587765052460529	0.000426226658330637
Master_cconsumos_lag1	0.00054566704732273	0.000244698200816815	0.000552942691888394
cextraccion_autoservicio_lag1	0.000539247732741385	0.000324894553954688	0.0007110759238489
Visa_msaldodolares_rank	0.000527880593986908	0.00233677630626903	0.000565509571249493
ccaja_ahorro_lag1	0.000526062677627947	0.00164312157078541	0.00082313059815204
cextraccion_autoservicio	0.000520799491896315	0.000317233570317868	0.000655572206670709
catm_trx	0.000504795397356037	0.000625233604124788	0.000563415091355977
mcaja_ahorro_adicional_rank	0.000496239710750575	0.00260855214471339	0.000508958614124544
cliente_edad_delta1	0.000494180765410952	0.00133736836336062	0.000654524966723951
ccajas_otras_delta1	0.000488225701740194	0.00954360874515922	0.000735162442624341
minversion2_rank_lag1	0.000478888462624882	0.00502709459974216	0.000330927823175629
ccajas_consultas_lag1	0.000478525064823962	0.00989773293035636	0.000725737283103517
mplazo_fijo_dolares_rank_delta1	0.000469734244123559	0.00133765737352967	0.000541423052474052
mttarjeta_master_debitos_automaticos_rank_delta1	0.000456302036703964	0.000597578948796335	0.000517336533698611
Master_mconsumototal_rank_delta1	0.000453449599812253	0.000425620655466645	0.000502675174443994
ccuenta_debitos_automaticos_delta1	0.000447303497229979	0.00221893719325572	0.000510005854071302
mttarjeta_master_debitos_automaticos_rank	0.000435533496399904	0.000951752263215615	0.000419943218650087
minversion2_rank	0.000424404285806055	0.00399915068341825	0.000364439501471896
ccaja_ahorro_delta1	0.000417353683884746	0.00481924866293222	0.000303699584559913
matm_other_rank_lag1	0.00041568265607267	0.00128054172842795	0.000489061055136136
mprestamos_prendarios_rank	0.000409490766435417	0.00388358496667252	0.000237723467914139
catm_trx_lag1	0.000402571785830105	0.000294084933612315	0.00055503717178191
cmobile_app_trx_delta1	0.000397631901143733	0.00127508094854409	0.000779146520388191
Master_Finiciomora	0.000393371867308517	0.00233993102062365	0.000319408183761288
Master_status_lag1	0.000367947974604299	0.00404626301730899	0.000387478780300579
cseguro_accidentes_personales	0.000367574938691284	0.00034243435468515	0.000434604577904703
Master_cconsumos	0.000357670317933952	0.000206890674230376	0.000506864134231028
mtarjeta_master_consumo_rank_lag1	0.000355106358481766	0.000296803250131459	0.000452407656999595
mcaja_ahorro_adicional_rank_delta1	0.000347728621783221	0.00275707989318189	0.000472305215988003
Master_mpagado_rank	0.000346925468710928	0.000895476493863898	0.000259715506796064
cplazo_fijo	0.000339044107511244	0.00163925130769193	0.000145566352599407
Master_mpagado_rank_delta1	0.000321011723141778	0.000583358796237697	0.000377006380832996
Visa_msaldodolares_rank_delta1	0.000311462079598508	0.00112795530462799	0.000513147573911577
Master_cconsumos_delta1	0.000310726967552524	0.000583587313963149	0.00046183281652042
Master_mconsumototal_rank_lag1	0.000306279546273225	0.000204539657133933	0.000327786103335355
Visa_Finiciomora_delta1	0.00029140567267702	0.00276658121737476	0.000247148627434964
mcaja_ahorro_adicional_rank_lag1	0.000289533572122788	0.00151387278080068	0.000352919862057554
ctarjeta_master_transacciones_lag1	0.000289006557987221	0.000204091144099115	0.000326738863388596
cseguro_accidentes_personales_lag1	0.000274468971172526	0.000270551200673998	0.000331975063122388
Visa_mpagosdolares_rank_delta1	0.00026951208945865	0.00072360275627028	0.000500580694550478
Visa_status_lag1	0.000266229117768939	0.00166925296956808	0.000224109348606281
active_quarter_delta1	0.000258141138385274	0.00263216316426818	0.0007110759238489
ccajas_transacciones_lag1	0.000252629261302902	0.000207566618800361	0.000203164549671114
ccajas_otras	0.000251310757578843	0.0042637826483548	0.000472305215988003
mprestamos_prendarios_rank_lag1	0.000236224802872811	0.00183705758769287	0.00013718843302534
Master_mconsumototal_rank	0.000234590877192929	0.000301126371020899	0.000329880583228871
minversion1_pesos_rank	0.000232724253945522	0.00205198523450505	0.000165463911587815
cseguro_vida_lag1	0.000231434484234879	0.000787743044607703	0.00024924310732848
Visa_mpagosdolares_rank	0.000231213749851014	0.000236488440426513	0.000316266463921013
Master_mpagado_rank_lag1	0.000228814138846956	0.000347632276519922	0.000250290347275239
Visa_mpagosdolares_rank_lag1	0.000217595914497118	0.000516841088024584	0.000404234619448712
cseguro_auto	0.000217245443303148	0.00164119241328524	0.000104723994675832
mtarjeta_visa_descuentos_rank	0.00021232798747329	0.000907064890913837	0.00017488907110864
cpayroll_trx_delta1	0.000208785084535579	0.000611873045847486	0.000416801498809812
mtarjeta_visa_descuentos_rank_delta1	0.000205780824979495	0.000289960418438926	0.000246101387488205
ccajas_otras_lag1	0.000204227000675226	0.00302645917809092	0.000338258502802938
tcuentas	0.000204092736262871	0.00110382299728926	0.000165463911587815
Master_Finiciomora_lag1	0.000197405986727006	0.00887772430249292	0.000492202774976411
mplazo_fijo_dolares_rank_lag1	0.000194314292059372	0.000251878169263351	0.000309983024240463
tcallcenter_lag1	0.000193734442673589	0.000188104177711443	0.00024295966764793
ctarjeta_master_transacciones_delta1	0.000188278542280919	0.00023831056640701	0.000277518585890955
mcheques_depositados_rank_delta1	0.000188200696560829	0.000954302053134307	0.000230392788286831
Master_Fvencimiento_delta1	0.000180993562318764	0.000160676369046464	0.000347683662323763
Visa_fultimo_cierre_delta1	0.000180981435707095	0.000499980573988062	0.000304746824506671
cseguro_vivienda	0.000179586393658276	0.000252785639470348	0.000212589709191939
cprestamos_prendarios_lag1	0.000177304194781499	0.00431775652983222	0.000237723467914139
Master_msaldodolares_rank_delta1	0.000176777085601447	0.000130732358808545	0.00014347187270589
ccheques_emitidos	0.000171760452929225	0.00101058542581802	8.58736756341823e-05
Visa_Fvencimiento_delta1	0.000170946199597936	0.000410686625231129	0.000397951179768162
minversion1_pesos_rank_delta1	0.000170928628755368	0.00351883207531925	0.000306841304400188
ctarjeta_visa_descuentos_delta1	0.00017039186624506	0.000481912467013347	0.00015603875206699
cseguro_vivienda_lag1	0.000169194031077605	0.00021955155885761	0.00024924310732848
catm_trx_other_delta1	0.000168708542935397	0.000581150738493448	0.000264951706529855
ctarjeta_master_debitos_automaticos_lag1	0.000166893389344882	0.000113580160903814	0.000148708072439682
Master_mconsumosdolares_rank	0.000160638042516837	5.02596120195577e-05	8.27319557939074e-05
mprestamos_hipotecarios_rank_lag1	0.000155345763790275	0.00195310799596524	0.000103676754729074
Master_fultimo_cierre_delta1	0.000153758888299943	8.44797863053429e-05	0.000323597143548321
Visa_delinquency_lag1	0.000148969392373669	0.000404529179608754	0.000244006907594689
mforex_buy_rank_delta1	0.000147941566067259	0.00153351728409207	0.000138235672972098
mtarjeta_visa_descuentos_rank_lag1	0.000144891671627112	0.00026267707308192	0.000194786630097048
cprestamos_prendarios	0.000143262375555325	0.00178011297578458	0.000169652871374848
minversion1_pesos_rank_lag1	0.000138113433773418	0.00118232171856397	0.000114149154196657
Master_delinquency	0.000134092248333069	0.000331207324787891	0.000128810513451274
catm_trx_other_lag1	0.000132630900629199	0.000196635366873157	0.000203164549671114
mcheques_depositados_rank_lag1	0.000132555935100661	0.000276021923376632	0.000121479833823965
ctarjeta_master_descuentos_delta1	0.000131796432187771	0.000215561062854834	9.52988351550072e-05
catm_trx_other	0.00013035388484687	0.000128722906780346	0.000188503190416498
Visa_delinquency_delta1	0.000128479399169783	0.000373420188513073	0.000171747351268365
Master_msaldodolares_rank_lag1	0.000126795722906893	0.00185455644740488	0.000176983551002156
mforex_sell_rank_delta1	0.00012678687692561	0.000272207975071801	0.000158133231960506
cseguro_vida	0.000123436821820593	0.000314701242996843	0.000190597670310014
mtarjeta_master_descuentos_rank_delta1	0.000122013744294324	0.000227504978340531	8.90153954744573e-05
ccajas_extracciones_lag1	0.000121267203128792	0.000410872948641643	0.00011833811398369
Master_msaldodolares_rank	0.000120192554628639	0.00097041718997567	0.000161274951800781
ctarjeta_master_debitos_automaticos	0.000120139911837038	0.000132057176744475	0.00011205467430314
ctarjeta_visa	0.000116032006951878	0.000174054222815235	0.000303699584559913
ctarjeta_visa_delta1	0.000113237914851306	0.000492295025740169	0.000101582274835557
Master_mpagosdolares_rank	0.000110579615924322	6.50455026107495e-05	9.94877949420405e-05
mcheques_emitidos_rank_delta1	0.000105193642748038	0.00115581834138506	9.00626354212156e-05
cseguro_auto_lag1	9.73037642001107e-05	0.00121526211003413	0.000128810513451274
mcheques_emitidos_rank	9.28159244498884e-05	0.00128545231115566	0.000107865714516107
ctarjeta_visa_descuentos_lag1	9.06760410863453e-05	0.000264039322806151	9.00626354212156e-05
Visa_delinquency	8.90421586033051e-05	0.000362244209559234	0.000159180471907265
mprestamos_prendarios_rank_delta1	8.62298976814219e-05	0.00453017290470429	0.000194786630097048
mcheques_emitidos_rank_lag1	8.29090033892127e-05	0.000821334983142968	9.42515952082489e-05
mcajeros_propios_descuentos_rank_delta1	8.14118929440988e-05	0.000144562569054683	0.000102629514782315
ctarjeta_master_delta1	8.02626900448301e-05	0.000261446586594632	6.38816367522576e-05
ctarjeta_master_descuentos_lag1	7.72153578696607e-05	6.84751066607069e-05	4.60785576573661e-05
mpagodeservicios_rank_lag1	7.71955393597541e-05	0.000185685816817298	3.66533981365412e-05
ccajas_extracciones_delta1	7.70851974391685e-05	0.00011139115326611	0.000104723994675832
Master_mpagosdolares_rank_delta1	7.6376267123762e-05	0.000230201320394668	9.32043552614906e-05
cinversion2	7.24594014417837e-05	0.00116809755545659	7.22595563263242e-05
mforex_sell_rank	7.06270677147962e-05	0.000343065681900329	9.84405549952822e-05
