Feature	Gain	Cover	Frequency
mcaja_ahorro_dolares_rank_lag1	0.00292350394825629	0.00557564355819603	0.00530629970415004
mcuenta_debitos_automaticos_rank	0.00291693748120623	0.00419466667380699	0.0034199169448742
mpayroll_rank_lag1	0.00279589273600815	0.00444373237561794	0.00472274244768341
Visa_mconsumospesos_rank_delta1	0.00275154327589608	0.00264591844838534	0.00542843959503841
mcomisiones_rank_lag1	0.00268939612458691	0.00201770922164617	0.00450560486388188
Visa_cconsumos	0.00268885296882447	0.00262181509036832	0.00465488695274543
Visa_msaldopesos_rank_delta1	0.00266433577779165	0.00377121121867626	0.0044241782699563
Visa_cconsumos_delta1	0.00265338113374379	0.00515518593245463	0.00484488233857178
thomebanking	0.00261140640362981	0.00118659608094261	0.00132996770078441
mtransferencias_emitidas_rank	0.00253721875868352	0.00670725882244029	0.00632413212821974
ccomisiones_otras_lag1	0.0025203122376603	0.00484327365435301	0.00484488233857178
Visa_mconsumototal_rank_delta1	0.00244891179263858	0.00234343396645411	0.00436989387400592
cdescubierto_preacordado	0.00240869755131044	0.00310592497055056	0.000542843959503841
mttarjeta_visa_debitos_automaticos_rank	0.0023940192453539	0.00236893667957712	0.0040849007952664
ccajas_consultas	0.0023899996447113	0.0039436502665616	0.000827837038243357
mautoservicio_rank_delta1	0.00229365181953833	0.003222989748132	0.00381347881551448
mtransferencias_emitidas_rank_lag1	0.0022817501683192	0.00649942698487936	0.00480416904160899
ctransferencias_recibidas	0.00227801229273133	0.00382169584337705	0.00336563254892381
tcallcenter	0.00221313888270908	0.000569431895596258	0.000420704068615476
mtarjeta_visa_consumo_rank_delta1	0.00221303593714151	0.00333915756927123	0.00367776782563852
Master_fultimo_cierre	0.0022040645146795	0.00271613464258425	0.0034199169448742
ctarjeta_visa_transacciones_lag1	0.00217631956298882	0.00247874483294246	0.00356919903373775
mttarjeta_visa_debitos_automaticos_rank_delta1	0.00215229360467884	0.00311687100444114	0.00365062562766333
Visa_msaldopesos_rank_lag1	0.00212583823271844	0.00336176550914107	0.00355562793475016
mprestamos_personales_rank_delta1	0.00212367329308204	0.00776666780488489	0.00198138045218902
ctarjeta_debito_transacciones_lag1	0.00205950136939853	0.00445349105559692	0.00446489156691909
Visa_fultimo_cierre	0.00203329118203173	0.00165333695354817	0.00314849496512228
mautoservicio_rank_lag1	0.00200796248077999	0.0030110871931928	0.00404418749830361
mttarjeta_visa_debitos_automaticos_rank_lag1	0.00200121994314529	0.00149203753786634	0.00343348804386179
mpayroll_rank_delta1	0.00194867179502944	0.00560642679412429	0.00480416904160899
ccomisiones_mantenimiento	0.00194105927943502	0.00302675319811945	0.00130282550280922
Visa_mconsumototal_rank_lag1	0.00188716793515881	0.00135391655137952	0.00280921749043238
Visa_mconsumototal_rank	0.00187012576066101	0.00199614693350072	0.00291778628233314
ctarjeta_master_transacciones	0.00186713782998197	0.00357618852272461	0.00111283011698287
ccallcenter_transacciones	0.0018336254597435	0.000598057577702509	0.000434275167603073
Master_fultimo_cierre_lag1	0.00182375109920462	0.00181640451808038	0.00309421056917189
Master_mpagominimo_rank_lag1	0.00181739262565139	0.00259682250511929	0.00192709605623863
mtransferencias_emitidas_rank_delta1	0.00181417963518254	0.00389917749517516	0.00324349265803545
internet_lag1	0.00180101000653005	0.00188410908701805	0.000949976929131721
ctarjeta_debito_lag1	0.00179761094931061	0.0019250831025819	0.00245636891675488
mcuenta_debitos_automaticos_rank_lag1	0.00177934189797292	0.00424972993541426	0.0030806394701843
mpagomiscuentas_rank	0.00177086380544895	0.00312322735969636	0.00309421056917189
mpagomiscuentas_rank_lag1	0.00173617785946169	0.00501007626770572	0.0030534972722091
ctarjeta_visa_transacciones_delta1	0.00173548922534069	0.00551846286104832	0.00293135738132074
Visa_fultimo_cierre_lag1	0.001729961113107	0.00159920303745447	0.00291778628233314
ctransferencias_recibidas_lag1	0.00163113472298831	0.00148211065555085	0.00337920364791141
cmobile_app_trx_lag1	0.00162985459675541	0.00150694644824986	0.00179138506636267
mcuenta_debitos_automaticos_rank_delta1	0.00160689288646114	0.00445483777846194	0.00264636430258122
mtarjeta_visa_consumo_rank_lag1	0.00159845101189581	0.00217056539531556	0.00312135276714708
cproductos_lag1	0.00158545411818809	0.00368646374122133	0.0027277908965068
ctarjeta_debito_transacciones	0.00154661400244271	0.00386921723610565	0.00370491002361371
ctarjeta_debito_transacciones_delta1	0.00152794362324133	0.00389137246509164	0.00282278858941997
cmobile_app_trx	0.00150287482197869	0.00081844680545439	0.0016963873734495
ctarjeta_debito	0.00149695562146615	0.00266333972014536	0.00213066254105257
ccaja_seguridad	0.00147678340305865	0.00423873715820478	0.000583557256466629
Master_mpagominimo_rank	0.00142094361907768	0.00299693280094901	0.00199495155117661
ctransferencias_recibidas_delta1	0.00131990897903387	0.00264674179330173	0.002049235947127
Master_msaldopesos_rank_lag1	0.0013132603236736	0.00233955979184979	0.00160138968053633
Master_msaldototal_rank_delta1	0.00130431305299557	0.00253841470383603	0.00188638275927585
Visa_mconsumosdolares_rank	0.00130225539898319	0.00203194274628022	0.00200852265016421
ccaja_ahorro	0.00129078467911158	0.00198945270134195	0.000977119127106913
mpagomiscuentas_rank_delta1	0.00128858806291824	0.0031698094693554	0.00226637353092853
Master_msaldototal_rank	0.00127848094939009	0.00417068992761438	0.00173710067041229
Master_mpagospesos_rank_delta1	0.00127063831433613	0.0014197771515952	0.00156067638357354
foto_mes	0.00126031850519719	0.00210195761295599	0.00199495155117661
ccallcenter_transacciones_delta1	0.00114995016876626	0.00235095559216318	0.000773552642292973
ccaja_seguridad_lag1	0.00113281282677712	0.000266196944159207	0.000149282088863556
Master_msaldopesos_rank_delta1	0.00112936167198988	0.00214800235847648	0.00157424748256114
ctransferencias_emitidas	0.00112477517391725	0.00245405957581377	0.0027277908965068
Visa_mconsumosdolares_rank_lag1	0.00111840319598428	0.00151808166376182	0.00175067176939989
mtarjeta_master_consumo_rank	0.00110080612043339	0.00148487660863382	0.000922834731156529
Master_mpagospesos_rank_lag1	0.00108887819515567	0.00288490378784945	0.00188638275927585
ctarjeta_visa_debitos_automaticos_lag1	0.00108226496085608	0.000955685189746544	0.00180495616535027
internet	0.00107232908810919	0.00323952068848713	0.000854979236218549
Master_msaldopesos_rank	0.00100900000467047	0.00215294942106973	0.00131639660179681
ctarjeta_visa_debitos_automaticos	0.00100553130915673	0.00160592156141677	0.00181852726433787
Master_mconsumospesos_rank_lag1	0.000965500837696153	0.0022734161553173	0.00168281627446191
Master_msaldototal_rank_lag1	0.000959638090979715	0.00310697982371567	0.00118068561192085
ccomisiones_otras_delta1	0.000937647755950729	0.00101944270866933	0.00172352957142469
matm_rank_delta1	0.000930761718591894	0.00135771932280378	0.00153353418559835
ccomisiones_mantenimiento_lag1	0.000925229918665316	0.00382911993381441	0.00150639198762316
cpagomiscuentas_lag1	0.000910149825863195	0.00143188956011252	0.00192709605623863
Visa_status_delta1	0.000891176861134324	0.00140673686979482	0.000420704068615476
mplazo_fijo_dolares_rank	0.00086545019548046	0.00428214845138878	0.000841408137230953
Visa_mconsumosdolares_rank_delta1	0.000863979474388633	0.00227974785071137	0.00175067176939989
mextraccion_autoservicio_rank_delta1	0.000853781769965121	0.00218997822690685	0.00194066715522623
cpagomiscuentas	0.000847429264089844	0.00319149211234558	0.00236137122384171
Master_mpagospesos_rank	0.0008366118818683	0.00325113180251356	0.00157424748256114
ctransferencias_emitidas_lag1	0.000824369004445638	0.00163544824859915	0.00215780473902777
ccuenta_debitos_automaticos	0.000795625115027452	0.00157857929626332	0.00109925901799528
ccajas_consultas_delta1	0.000793350360672184	0.00351071143855849	0.000746410444317781
cextraccion_autoservicio_lag1	0.00079314044451928	0.00288698257733882	0.00145210759167277
mextraccion_autoservicio_rank_lag1	0.000784375127094231	0.0016165385517869	0.00198138045218902
Master_mpagominimo_rank_delta1	0.000784129077053587	0.0019031855139363	0.00131639660179681
Master_mconsumospesos_rank	0.00078391029331969	0.00102768351898574	0.00127568330483403
Visa_mpagado_rank	0.000780207148596654	0.00237008649161055	0.00111283011698287
mextraccion_autoservicio_rank	0.000713876828495079	0.00105906632079187	0.00189995385826344
ctransferencias_emitidas_delta1	0.000687298664162565	0.00268826789530928	0.00132996770078441
matm_rank_lag1	0.00068713479506943	0.0008806345585889	0.00141139429470999
thomebanking_lag1	0.000667181000624177	0.00038026573263946	0.000827837038243357
cextraccion_autoservicio	0.000652127909141075	0.00257689660119299	0.00108568791900768
Visa_status_lag1	0.000639627809131362	0.00151035245354991	0.000217137583801536
mplazo_fijo_dolares_rank_delta1	0.000623067559483197	0.00364713788772076	0.000651412751404609
Master_fultimo_cierre_delta1	0.000614300375019373	0.00038057784550897	0.00105854572103249
cplazo_fijo	0.000611795880518634	0.00448396622728959	0.000434275167603073
Visa_mpagado_rank_delta1	0.000591813022810236	0.00343462251682904	0.000882121434193741
mtarjeta_master_consumo_rank_lag1	0.000588701658338277	0.00236081916856647	0.000936405830144125
thomebanking_delta1	0.000580755963639104	0.0016201182802879	0.000963548028119317
Master_mconsumototal_rank_delta1	0.000575674684610955	0.000947488914403257	0.000895692533181337
minversion2_rank	0.000551068917716252	0.00646659698047545	0.000651412751404609
Master_mconsumospesos_rank_delta1	0.00054262512782067	0.000472742420306299	0.000922834731156529
ccuenta_debitos_automaticos_lag1	0.000537584203270268	0.0021045774471602	0.00107211682002009
cprestamos_personales_lag1	0.000523859004455091	0.00263847705923942	0.000732839345330185
Visa_fultimo_cierre_delta1	0.000514140075661327	0.000330239707744576	0.000895692533181337
matm_rank	0.000507429786197802	0.00118797592899425	0.00131639660179681
ccajas_transacciones	0.000494209066319785	0.000617214609241542	0.000407132969627881
cextraccion_autoservicio_delta1	0.000484652701211782	0.0020146414613073	0.0010314035230573
ccuenta_debitos_automaticos_delta1	0.000482736448304791	0.00288842830770608	0.000583557256466629
tcallcenter_lag1	0.000466461199525116	0.000493833226628826	0.000379990771652688
ccajas_transacciones_delta1	0.000464575627661005	0.000582777665228822	0.0003392774746899
catm_trx_lag1	0.000457190274400958	0.000473354132085927	0.000827837038243357
mtarjeta_master_consumo_rank_delta1	0.000453218559495592	0.00425935390630097	0.0010314035230573
Visa_Finiciomora_lag1	0.000417883047395736	0.0029270007472398	0.000461417365578265
Master_cconsumos_lag1	0.000411696014307437	0.000268960688896409	0.000651412751404609
Visa_msaldodolares_rank_lag1	0.000399850716809524	0.00423356226793909	0.000841408137230953
matm_other_rank_delta1	0.000394356200802084	0.0014096695529838	0.000705697147354993
Master_mconsumototal_rank_lag1	0.000390107947748713	0.00122894884038521	0.000678554949379801
ccajas_depositos_delta1	0.000388911874122144	0.00627362326134522	0.000637841652417013
ctarjeta_master_transacciones_lag1	0.000373394026328233	0.000711394667616035	0.000542843959503841
mprestamos_prendarios_rank	0.0003714361443582	0.00383727020195405	0.000366419672665092
cpagomiscuentas_delta1	0.000371188947059227	0.00161031028058662	0.000787123741280569
Master_mconsumototal_rank	0.000371126359268766	0.00116862640331518	0.000651412751404609
Visa_msaldodolares_rank	0.000360033293608886	0.0022834011907382	0.000597128355454225
catm_trx_delta1	0.000355918770828878	0.00108030287793554	0.000787123741280569
ccaja_ahorro_lag1	0.000349739840749261	0.000915092113828852	0.000447846266590669
Visa_mpagado_rank_lag1	0.000346904154503384	0.00125909460049981	0.000542843959503841
catm_trx	0.000342945481015085	0.000602056155785471	0.000597128355454225
mttarjeta_master_debitos_automaticos_rank_lag1	0.000328077108857793	0.00197396225990439	0.000556415058491437
cliente_edad_delta1	0.000323818976592562	0.00114167832788254	0.000407132969627881
Master_cconsumos	0.000318902783965238	0.000731203897273901	0.000746410444317781
ctarjeta_visa_debitos_automaticos_delta1	0.000316494169770452	0.00188511057182694	0.000678554949379801
mttarjeta_master_debitos_automaticos_rank	0.000310506804451385	0.0030349148760456	0.000583557256466629
mplazo_fijo_dolares_rank_lag1	0.000302789661535038	0.0014145856987362	0.000420704068615476
Master_status_delta1	0.000302400255271214	0.000516823578375337	0.000149282088863556
ctarjeta_visa	0.000298991545311421	0.000291965394890457	0.000149282088863556
Visa_mpagosdolares_rank_lag1	0.00028308712769418	0.000884247780334153	0.000434275167603073
tcallcenter_delta1	0.000271932466799627	0.000537492958712501	0.00027142197975192
cprestamos_prendarios	0.000268936360821949	0.00122444675946559	0.000162853187851152
matm_other_rank	0.000267258903758775	0.000457561147277221	0.000461417365578265
catm_trx_other	0.000264961211120563	0.00087688294717509	0.000312135276714708
matm_other_rank_lag1	0.000264374173466874	0.00108623339051385	0.000664983850392205
Visa_mpagosdolares_rank_delta1	0.000261247086378845	0.00134181886516736	0.000461417365578265
Master_cconsumos_delta1	0.000251134899905819	0.000349796817926482	0.000434275167603073
tcuentas_lag1	0.000244920427196773	0.00104844270538442	0.000257850880764324
Master_msaldodolares_rank	0.000235043452412065	0.001179916571089	0.00013571098987596
Visa_Finiciomora	0.000232955202288435	0.00320175135070019	0.000447846266590669
Visa_Fvencimiento_delta1	0.000230286056893645	0.000134636584911774	0.000393561870640284
mttarjeta_master_debitos_automaticos_rank_delta1	0.000229533386174047	0.00400169589913778	0.000624270553429417
minversion1_pesos_rank	0.000224778540179084	0.00200612055913512	0.00020356648481394
mprestamos_prendarios_rank_lag1	0.000224755221554947	0.00140874867279569	0.000176424286838748
cdescubierto_preacordado_lag1	0.000221464643581266	0.000424104708788525	0.000284993078739516
Master_status_lag1	0.000212079655166682	0.000832412384134423	0.000108568791900768
ccajas_extracciones	0.000210547533040989	0.00290189921693255	0.000447846266590669
cprestamos_personales_delta1	0.000209757944338665	0.00246874691550454	0.000407132969627881
cseguro_accidentes_personales	0.000208400379099918	0.000538007871335665	0.000284993078739516
Master_mpagado_rank_lag1	0.000207576688030873	0.000842226640815403	0.000312135276714708
cseguro_vivienda_lag1	0.000207511876791951	0.00147256434482388	0.000312135276714708
catm_trx_other_delta1	0.000197507300282325	0.000733887037390321	0.000434275167603073
tcuentas	0.00019477666205197	0.00207101022332513	0.00027142197975192
cseguro_accidentes_personales_lag1	0.000185257246095042	0.000590762675492983	0.000298564177727112
active_quarter	0.000181289548254019	0.000153885998915721	0.000244279781776728
cseguro_vida_lag1	0.000178430417323738	0.000405277824942829	0.000284993078739516
internet_delta1	0.000178184851130257	0.000910869388649745	0.000312135276714708
ctarjeta_master_transacciones_delta1	0.00017486934887352	0.000983451089231128	0.000284993078739516
Master_mpagado_rank_delta1	0.000165051495688401	0.000308089999623017	0.000230708682789132
mcaja_ahorro_adicional_rank	0.000164743872269493	0.00204031053647868	0.000352848573677496
cpayroll_trx_delta1	0.000162999079054533	0.00126163309396797	0.000678554949379801
Visa_msaldodolares_rank_delta1	0.000162730433088097	0.0012690858929004	0.000420704068615476
Master_mpagado_rank	0.000160725553261254	0.00111676745142718	0.000325706375702304
minversion2_rank_lag1	0.000158008325514152	0.001461369503976	0.000189995385826344
ccajas_extracciones_lag1	0.000155909878977509	0.00223522980823655	0.000312135276714708
cseguro_auto	0.000152371482117055	0.00219715424650216	0.000244279781776728
Visa_mpagosdolares_rank	0.000150623570180464	0.00065504504459492	0.000366419672665092
ctarjeta_debito_delta1	0.000149885799597305	0.00255690591912396	0.00020356648481394
catm_trx_other_lag1	0.000148784623657175	0.00157652921526902	0.00027142197975192
ctarjeta_master_debitos_automaticos_lag1	0.000148665205291673	0.0008112685775133	0.000189995385826344
ctarjeta_master_delta1	0.000147639810845016	0.000301499927773291	6.78554949379801e-05
Visa_fechaalta_delta1	0.000144991431673763	6.1237060278445e-05	0.000244279781776728
Master_Fvencimiento_delta1	0.000141283528322833	5.20293625702856e-05	0.000244279781776728
ccajas_consultas_lag1	0.00014053626792478	0.00193809541200247	0.000325706375702304
ctarjeta_visa_descuentos_delta1	0.000133267916118696	0.00176573071175822	0.000284993078739516
mtarjeta_visa_descuentos_rank	0.000127470792342174	0.00169714206839536	0.000325706375702304
Master_mconsumosdolares_rank_lag1	0.000125498238552369	0.00140204192667753	0.000244279781776728
mcaja_ahorro_adicional_rank_lag1	0.000122157445036178	0.000615428057509704	0.000217137583801536
mtarjeta_visa_descuentos_rank_delta1	0.000121781369887424	0.00172527160881753	0.000312135276714708
cseguro_vivienda	0.000121513895972694	0.000501606603756232	0.000189995385826344
minversion1_pesos_rank_lag1	0.00012009974426125	0.00182197911893132	0.00020356648481394
mcheques_depositados_rank_lag1	0.000119828975772814	0.00156597700304162	0.000230708682789132
ccajas_otras_lag1	0.000115426592193652	0.00148207237755742	0.000149282088863556
cplazo_fijo_delta1	0.000114628753139647	0.000351441299413473	0.000108568791900768
Master_Finiciomora_lag1	0.000114528204725252	0.000889799929669708	0.000108568791900768
ccaja_ahorro_delta1	0.000107390437302413	0.00189546808156853	0.000149282088863556
ctarjeta_master_debitos_automaticos	0.000106561113696526	0.00161310972691385	0.000230708682789132
mprestamos_hipotecarios_rank_lag1	0.000106428942216342	0.00162713529898743	0.00013571098987596
ccallcenter_transacciones_lag1	0.000102035135666159	0.000307436329273667	0.000149282088863556
Master_mconsumosdolares_rank_delta1	0.000101094215356148	4.53123108385068e-05	0.000122139890888364
mprestamos_hipotecarios_rank	0.000100970851399367	0.00105443689193257	8.14265939255761e-05
minversion1_pesos_rank_delta1	9.68070280812058e-05	0.00211700675329621	0.000217137583801536
cseguro_vida	8.75115959836622e-05	0.000234875976034774	0.000149282088863556
active_quarter_delta1	8.66622195390315e-05	0.00198928265871728	0.000244279781776728
active_quarter_lag1	8.56504399702503e-05	6.7354546132357e-05	0.000149282088863556
Master_msaldodolares_rank_delta1	8.52569594187929e-05	0.000300999369397663	0.000122139890888364
ccajas_otras_delta1	8.27616735225199e-05	0.00103952650931853	0.000149282088863556
Master_mpagosdolares_rank_lag1	8.2172690131263e-05	2.87695926392449e-05	0.000149282088863556
Master_fechaalta_delta1	8.08607775811468e-05	7.10097264473321e-05	0.000189995385826344
Master_mpagosdolares_rank	8.02787559495197e-05	4.3055013399e-05	0.000122139890888364
mtarjeta_visa_descuentos_rank_lag1	7.82690750246858e-05	0.00143676816398675	0.000217137583801536
ccajas_transacciones_lag1	7.53098224598141e-05	0.000226347344652375	0.000189995385826344
cmobile_app_trx_delta1	7.47015253757111e-05	0.000504480029666917	0.000176424286838748
mcheques_emitidos_rank	7.03835908536057e-05	0.00078434258553841	0.000122139890888364
Master_Finiciomora	7.01031927279415e-05	0.00418927499759773	0.000325706375702304
ccajas_depositos_lag1	6.11075402515384e-05	0.000584020227784794	9.49976929131721e-05
Master_mconsumosdolares_rank	6.06698382090405e-05	0.000633414665788076	0.00013571098987596
ctarjeta_visa_lag1	5.7338007841107e-05	1.1464259032408e-05	1.3571098987596e-05
ccajas_otras	5.28628664407731e-05	0.000836422372003888	0.00013571098987596
ccheques_emitidos	5.10022640132561e-05	0.000818227811165052	6.78554949379801e-05
Master_mpagosdolares_rank_delta1	4.62317894343382e-05	1.05091494847934e-05	5.42843959503841e-05
cprestamos_prendarios_lag1	4.3698296106594e-05	0.000411343414671033	4.07132969627881e-05
mtarjeta_master_descuentos_rank	4.35796444704745e-05	0.000514493405525261	9.49976929131721e-05
cseguro_auto_lag1	4.11591258892725e-05	0.000536598210616065	0.000108568791900768
cplazo_fijo_lag1	3.96195184490832e-05	0.000363425255818225	8.14265939255761e-05
ctarjeta_visa_descuentos	3.86768426998801e-05	0.000151359283291684	6.78554949379801e-05
mtarjeta_master_descuentos_rank_delta1	3.64738176854775e-05	7.89052987076126e-05	5.42843959503841e-05
Master_delinquency	3.64285840384125e-05	0.000208564640300546	0.000122139890888364
ctarjeta_master_debitos_automaticos_delta1	3.59525429927908e-05	0.00031824875824487	0.000108568791900768
ccajeros_propios_descuentos_lag1	3.54047937651605e-05	0.00036053931594815	5.42843959503841e-05
Master_delinquency_lag1	3.50862074810582e-05	5.45181682585205e-05	6.78554949379801e-05
minversion2_rank_delta1	3.13989267990889e-05	0.000830152142233883	9.49976929131721e-05
